restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
19500585,소문난만두,건대,분식,,3.9,57,0.9,40,0.7907717925079036,0.175,7,0.7903061224489796,0.125,5,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
536783320,두끼떡볶이 건대점,건대,분식,,2.5,42,0.81,40,0.7921167236643427,0.05,2,0.7521683673469388,0.075,3,0.6439393939393939,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5972222222222221,0.025,1,room,0,0,0,0,0
1558197805,호수네,건대,분식,,5.0,9,1.0,11,0.785247288719511,0.09090909090909091,1,0.7521683673469388,0.2727272727272727,3,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,1,1,0,0
2053330942,또보겠지떡볶이집 오늘도봄건대점,건대,분식,,5.0,76,0.89,20,0.7921167236643427,0.1,2,0.7140022675736962,0.05,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
1562519726,장인삼합만두,건대,분식,,4.8,18,1.0,33,0.8252100265989155,0.30303030303030304,10,0.7140022675736962,0.030303030303030304,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,"couple,room",0,0,0,0,0
16740119,코스모스,건대,분식,,4.0,32,0.92,25,0.8330531351364684,0.2,5,0.7903061224489796,0.2,5,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
765453186,창화당 건대점,건대,분식,,4.1,70,1.0,20,0.8197944887759703,0.2,4,0.7140022675736962,0.05,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
15535009,김밥대학라면학과,건대,분식,,3.6,6,0.87,32,0.8056021332062999,0.09375,3,0.7310495626822158,0.0625,2,0.6996212121212122,0.09375,3,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
242057243,삐사감김밥 건대점,건대,분식,,4.6,44,0.86,16,0.8197944887759703,0.25,4,0.6596209912536443,0.125,2,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
726937270,또또떡볶이,건대,분식,,4.1,16,0.81,40,0.8874164512185346,0.275,11,0.7310495626822158,0.05,2,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5972222222222221,0.025,1,room,0,0,0,0,0
1663319716,이화만두,건대,분식,,4.1,367,0.95,40,0.8649859281269537,0.2,8,0.7521683673469388,0.075,3,0.6439393939393939,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
16474944,소문난떡볶이,건대,분식,,4.3,1,0.83,25,0.8330531351364684,0.2,5,0.7140022675736962,0.04,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
18451853,꿈을담은김밥,건대,분식,,4.5,4,0.95,40,0.9036745824026525,0.35,14,0.7140022675736962,0.025,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
1198866900,김밥천국 구의점,건대,분식,,4.6,1,0.88,35,0.8733310891048987,0.2571428571428571,9,0.7903061224489796,0.14285714285714285,5,0.670995670995671,0.05714285714285714,2,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
1762682273,김가네 건대점,건대,분식,,3.0,15,0.86,14,0.8089634131300798,0.0,0,0.7310495626822158,0.14285714285714285,2,0.5883838383838385,0.07142857142857142,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
1591951855,세종김밥떡볶이,건대,분식,,4.6,12,0.95,40,0.7907717925079036,0.175,7,0.7188775510204082,0.125,5,0.670995670995671,0.05,2,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
1736432955,아들내미분식 건대후문점,건대,분식,,4.0,174,0.71,16,0.8056021332062999,0.1875,3,0.7140022675736962,0.0625,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5972222222222221,0.0625,1,room,0,0,0,0,0
1008765464,왕김밥,건대,분식,,3.9,10,0.94,37,0.8874164512185346,0.2972972972972973,11,0.6982237339380196,0.10810810810810811,4,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
798006658,소문난떡볶이,건대,분식,,3.0,18,0.9,40,0.761624563707897,0.125,5,0.7140022675736962,0.025,1,0.6439393939393939,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
1542076155,청년다방 건대점,건대,분식,,2.8,43,0.81,40,0.597572266553748,0.1,4,0.7140022675736962,0.025,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
122501770,아차산매운떡볶이 서울본점,건대,분식,,4.8,9,0.88,34,0.8933926005004436,0.35294117647058826,12,0.7140022675736962,0.029411764705882353,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
1255177871,동대문엽기떡볶이 자양점,건대,분식,,3.1,28,0.87,29,0.7457204147018961,0.13793103448275862,4,0.7140022675736962,0.034482758620689655,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
27264674,구의김밥,건대,분식,,4.6,5,0.89,38,0.8874164512185346,0.2894736842105263,11,0.7903061224489796,0.13157894736842105,5,0.6996212121212122,0.07894736842105263,3,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
16052911,둘리호프치킨,건대,호프/통닭,,3.7,53,1.0,31,0.759041305916306,0.2903225806451613,9,0.6912393162393163,0.03225806451612903,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
16299073,감로호프&치킨,건대,호프/통닭,,4.0,5,,6,0.8162247474747475,0.0,0,0.6912393162393163,0.16666666666666666,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
8357969,맛대로치킨호프 구의점,건대,호프/통닭,,5.0,4,,3,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
1157018818,남촌치킨호프,건대,호프/통닭,,0.0,0,,19,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
16417295,한마당치킨호프,건대,호프/통닭,,0.0,1,,15,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
2030720392,천수호프,건대,호프/통닭,,4.0,48,0.8,11,0.8101404671717172,0.2727272727272727,3,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
1031829719,크라운호프 건대점,건대,호프/통닭,,3.0,23,0.82,25,0.8482839761248852,0.24,6,0.6912393162393163,0.04,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.04,1,,0,0,0,0,0
18843190,나무아래호프,건대,호프/통닭,,3.9,25,0.86,13,0.7912984006734006,0.07692307692307693,1,0.6912393162393163,0.07692307692307693,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
17159987,엔젤호프,건대,호프/통닭,,3.7,1,1.0,9,0.797303391053391,0.2222222222222222,2,0.6912393162393163,0.1111111111111111,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
845778420,위드치킨호프,건대,호프/통닭,,2.5,8,1.0,9,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
16679861,을지로골뱅이호프,건대,호프/통닭,,3.7,2,0.67,6,0.8162247474747475,0.0,0,0.6912393162393163,0.16666666666666666,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
281921770,참참치킨&호프 성수점,건대,호프/통닭,,4.8,13,0.9,40,0.9008031705948372,0.325,13,0.7350961538461539,0.075,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.025,1,room,0,0,0,0,0
27432541,핫머니치킨,건대,호프/통닭,,4.0,1,1.0,19,0.8101404671717172,0.15789473684210525,3,0.7571225071225071,0.21052631578947367,4,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,1,1,0,0
20948836,맥스카나치킨호프,건대,호프/통닭,,4.6,42,0.94,38,0.8759244227994227,0.23684210526315788,9,0.6912393162393163,0.02631578947368421,1,0.6666666666666666,0.02631578947368421,1,0.5784313725490196,0.0,0,0.3333333333333333,0.02631578947368421,1,0.3333333333333333,0.0,0,room,0,0,0,0,0
1782671814,쿠켄치킨호프 성수점,건대,호프/통닭,,4.9,8,0.84,36,0.8831860269360269,0.2777777777777778,10,0.6912393162393163,0.027777777777777776,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
15381445,또모꼬치킨호프,건대,호프/통닭,,5.0,0,0.33,8,0.797303391053391,0.25,2,0.6912393162393163,0.125,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
15601322,룰루랄라치킨&호프 뚝섬역점,건대,호프/통닭,,4.6,17,0.9,40,0.8831860269360269,0.25,10,0.7115384615384616,0.05,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
1546820424,참참치킨&호프 장안점,건대,호프/통닭,,0.0,0,,18,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
16040956,행운호프,건대,호프/통닭,,2.6,18,0.8,12,0.797303391053391,0.16666666666666666,2,0.6912393162393163,0.08333333333333333,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
1506847782,새촌호프,건대,호프/통닭,,0.0,5,,14,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
16819213,비어치킨,건대,호프/통닭,,0.0,0,,14,0.8162247474747475,0.0,0,0.6961538461538461,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
15242785,바코난,잠실,술집,,4.8,38,0.95,40,0.8451380152769042,0.1,4,0.8000901875901877,0.15,6,0.6296296296296295,0.0,0,0.5784313725490196,0.0,0,0.4351851851851851,0.025,1,0.4716666666666667,0.0,0,room,0,1,1,0,0
947261616,잠실백정,잠실,고깃집,,4.3,1590,0.9,40,0.7120247290835526,0.25,10,0.7305245535714286,0.075,3,0.6944444444444443,0.0,0,0.6666666666666666,0.025,1,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,"group,room",0,0,0,0,0
1012949181,오반자이시젠,잠실,이자카야,,4.8,17,1.0,25,0.8071164021164021,0.2,5,0.6879251700680271,0.04,1,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
876864983,생마차 잠실새내점,잠실,이자카야,,3.1,173,0.9,39,0.7909758965314521,0.10256410256410256,4,0.7746598639455782,0.1282051282051282,5,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.47222222222222227,0.02564102564102564,1,"group,room",0,0,0,0,0
999412594,숯토리 잠실새내점,잠실,이자카야,,4.8,213,1.0,9,0.7550642479213907,0.2222222222222222,2,0.6879251700680271,0.1111111111111111,1,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
13284976,와라비,잠실,이자카야,,3.4,37,0.95,39,0.7731812169312169,0.07692307692307693,3,0.7326105442176871,0.07692307692307693,3,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5277777777777778,0.02564102564102564,1,"group,room",0,0,0,0,0
300604952,야키토리켄젠,잠실,이자카야,,4.3,47,0.83,13,0.7356878306878307,0.38461538461538464,5,0.6921768707482993,0.0,0,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
2023861152,골목길그집,잠실,이자카야,,4.5,24,0.92,25,0.8071164021164021,0.2,5,0.6372691933916423,0.08,2,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
1669226384,시선 잠실점,잠실,이자카야,,3.2,79,1.0,21,0.7532227032227031,0.2857142857142857,6,0.7326105442176871,0.14285714285714285,3,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,room,0,0,0,0,0
1265884282,아나바,잠실,이자카야,,5.0,40,0.8,12,0.7550642479213907,0.16666666666666666,2,0.6879251700680271,0.08333333333333333,1,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
630799308,죠렌,잠실,이자카야,,3.5,13,0.83,25,0.7550642479213907,0.08,2,0.6576105442176869,0.12,3,0.3333333333333333,0.04,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
286812318,하루,잠실,이자카야,,5.0,10,1.0,11,0.7550642479213907,0.18181818181818182,2,0.6879251700680271,0.09090909090909091,1,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.09090909090909091,1,0.5,0.0,0,,0,0,0,0,0
1638659210,팡매야,잠실,이자카야,,4.9,8,1.0,15,0.6981812169312169,0.2,3,0.7086977648202138,0.13333333333333333,2,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
16677868,다미,잠실,이자카야,,4.1,5,1.0,17,0.769157848324515,0.4117647058823529,7,0.7326105442176871,0.17647058823529413,3,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,"group,room",0,0,0,0,0
314642609,오리진,잠실,이자카야,,,113,,19,0.757089947089947,0.0,0,0.6921768707482993,0.0,0,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
1951867899,와라비타로,잠실,이자카야,,0.0,0,,18,0.757089947089947,0.0,0,0.6921768707482993,0.0,0,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
479196404,자기류,잠실,이자카야,,,72,,19,0.757089947089947,0.0,0,0.6921768707482993,0.0,0,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
1027475073,게라게라,잠실,이자카야,,,0,,18,0.757089947089947,0.0,0,0.6921768707482993,0.0,0,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
1054154452,야키토리나니야,잠실,이자카야,,4.3,43,1.0,31,0.7532227032227031,0.1935483870967742,6,0.6372691933916423,0.06451612903225806,2,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,room,0,0,0,0,0
399881056,추엌,잠실,이자카야,,3.9,342,0.93,34,0.7532227032227031,0.17647058823529413,6,0.7086977648202138,0.058823529411764705,2,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.029411764705882353,1,0.5,0.0,0,room,0,0,0,0,0
1283816647,담소,잠실,이자카야,,5.0,37,1.0,11,0.7420194003527336,0.09090909090909091,1,0.6879251700680271,0.09090909090909091,1,0.3333333333333333,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.0,0,,0,0,0,0,0
16793929,깐부치킨 잠실새내역점,잠실,치킨,,2.8,20,1.0,31,0.6857848748473748,0.0967741935483871,3,0.6963718820861677,0.0,0,0.6666666666666666,0.03225806451612903,1,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
24195658,쌀통닭 신천점,잠실,치킨,,3.2,78,0.95,39,0.6543421855921856,0.1282051282051282,5,0.6914210128495842,0.02564102564102564,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
1762008379,계림원 잠실점,잠실,치킨,,4.6,52,0.95,40,0.8723021259785966,0.3,12,0.6914210128495842,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.574074074074074,0.025,1,room,0,0,0,0,0
26412006,노랑통닭 잠실새내점,잠실,치킨,,4.0,47,0.76,33,0.8123889998889999,0.18181818181818182,6,0.6914210128495842,0.030303030303030304,1,0.6666666666666666,0.030303030303030304,1,0.5784313725490196,0.0,0,0.75,0.06060606060606061,2,0.5555555555555555,0.0,0,,0,0,0,0,0
8662816,교촌치킨 잠실1호점,잠실,치킨,,1.8,30,0.81,40,0.6107848748473749,0.075,3,0.6402656300615484,0.05,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,"bar,room",0,0,0,0,0
2107859133,60계치킨 서울잠실점,잠실,치킨,,5.0,9,0.33,9,0.7607848748473749,0.3333333333333333,3,0.6914210128495842,0.1111111111111111,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.574074074074074,0.1111111111111111,1,,0,0,0,0,0
1552554629,치맥킹 잠실새내점,잠실,치킨,,3.0,139,0.86,12,0.7799569257902592,0.3333333333333333,4,0.6963718820861677,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5185185185185185,0.08333333333333333,1,couple,0,0,0,0,0
26102829,맛닭꼬 잠실본동점,잠실,치킨,,4.2,8,0.89,18,0.7971993284493284,0.2777777777777778,5,0.7116942014901199,0.1111111111111111,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,1,1,0,0
16443248,호치킨 신천점,잠실,치킨,,4.0,20,1.0,39,0.705882851716185,0.10256410256410256,4,0.7352324263038549,0.07692307692307693,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
207490444,윙집,잠실,치킨,,3.9,203,1.0,22,0.7607848748473749,0.13636363636363635,3,0.6914210128495842,0.045454545454545456,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
11794687,BHC치킨 잠실본점,잠실,치킨,,3.8,4,0.88,30,0.7607848748473749,0.1,3,0.6402656300615484,0.06666666666666667,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
1718903361,명품치킨&꼬치,잠실,치킨,,4.6,142,0.92,28,0.825708435083435,0.25,7,0.7352324263038549,0.10714285714285714,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
2110258207,옛날산골바베큐,잠실,치킨,,4.3,22,0.67,8,0.7408969998255712,0.25,2,0.7116942014901199,0.25,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
16298976,보드람치킨 잠실신천점,잠실,치킨,,3.1,12,1.0,13,0.7372557997557998,0.0,0,0.6914210128495842,0.07692307692307693,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
1114592008,자담치킨 잠실1점,잠실,치킨,,4.8,7,1.0,9,0.7607848748473749,0.3333333333333333,3,0.6914210128495842,0.1111111111111111,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
2019903435,후라이드참잘하는집 삼전점,잠실,치킨,,3.7,9,0.92,25,0.7143291537522306,0.32,8,0.757243638196019,0.16,4,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
1871961600,지코바 잠실1호점,잠실,치킨,,3.4,3,0.8,10,0.7254909442409443,0.1,1,0.6963718820861677,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
1308416450,BBQ 한강버스잠실선착장점,잠실,치킨,,2.0,0,,3,0.7372557997557998,0.0,0,0.6963718820861677,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
1542782513,바른치킨 잠실새내로봇점,잠실,치킨,,4.4,18,1.0,19,0.7607848748473749,0.15789473684210525,3,0.6914210128495842,0.05263157894736842,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
724188997,BBQ 잠실새내점,잠실,치킨,,2.0,2,0.76,37,0.7254909442409443,0.02702702702702703,1,0.6963718820861677,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
16057034,치킨박사,잠실,치킨,,3.5,32,0.92,28,0.7607848748473749,0.10714285714285714,3,0.7116942014901199,0.07142857142857142,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
16413580,둘둘치킨 신천역점,잠실,치킨,,4.2,2,1.0,14,0.7372557997557998,0.0,0,0.6914210128495842,0.07142857142857142,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,group,0,0,1,0,0
355805573,직화계 잠실직영점,잠실,치킨,,4.0,140,,3,0.7254909442409443,0.3333333333333333,1,0.6963718820861677,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
1662471196,옛날통닭호프 잠실동점,잠실,치킨,,3.9,137,1.0,21,0.725770757020757,0.23809523809523808,5,0.7116942014901199,0.09523809523809523,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0
1027152372,굽네치킨 잠실본점,잠실,치킨,,5.0,3,,5,0.7254909442409443,0.2,1,0.6914210128495842,0.2,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.75,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0
