restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,"* 쫄라 (6,000원)
* 환희볶음밥 (7,000원)

송파 주민입니다 장미상가에 어렸을 땐
맛집이 많았나 싶었는데
어른이 되고 보니 장미상가는 맛집 천국입니다.
쫄라 집도 예전에 다양하게 많이 갔는데
커서도 그 맛이 궁금해 방문해 보았습니다

가격 참 좋습니다..
어쩜 양 대비 가격이 이런 지..
어렸을 때도 이런 생각으로 먹었는데
추억 넘치는 맛이네요!
일만 쫄라 시키면 떡 2개 정도 들어있고요
쫄라 맛을 그대로 느끼 실 수 있고요!
저는 볶음밥 추천드립니다!
2차 먹고 3차로 방문했는데 맛있네요!

자세한 리뷰는
블로그 검색 : wankki
인스타 ID : @wankki__"
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,"쯔양과 클릭비 김상혁 맛집이라는 환희분식. 떡쫄라랑 볶음밥에 돈까스 먹음. 쫄라라는거 첨 먹어보는데 매력적인듯. 만두, 김말이, 계란 추가 추천. 오래되서 허름해보이는데 진짜 청결함."
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,쫄라 첨 먹왔는데 신선해요 ㅎㅎ 볶음밥도 먹었는데 치즈가 킥이에요 굿굿
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,와 가성비쩌네요 양많아서 배터지게먹었어요 혼밥하기좋아여!
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,"떡쫄라 궁금해서 먹어봤어요!
떡, 만두, 쫄면, 라면, 어묵, 양배추
기본적인 재료만으로도 넘 맛있었어요😋"
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,혼밥하기 좋아요 자리가 불편하긴한데 분식이니까 감안하고 먹을 수 있습니다 맛있어요!!
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,30년 먹은 분식집이고 늘 맛있어요
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,"생활의달인 1006회 지하상가숨은보석으로
출연한 떡볶이라면 무궁화분식은
잠실 주민이라면 추억속에 자리잡은
오래된 노포 분식집이에요.

떡볶이 국물을 베이스로 조리한
떡볶이 라면 포함 김밥, 튀김, 국수까지
다양하게 가성비 있게 즐길 수 있어요.

점심시간에는 직장인들로 붐비고
저녁시간에는 학생들이 많이 찾는 곳이라
잠실 방문할 일 있을 때
꼭 들러 보세요!"
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,김밥 4천원~ 혼밥하기 좋은 분식집이다.맛은 무난하다.
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,맛있게 먹었어요:-)
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,열무국수 따봉입니다.. 퇴근하고 해장 한사발 하고 갔는데 속이 싹 풀립니다 진심..❤️‍🔥 양 조금 더 많으면 더 좋겠어요 ㅋㅋㅋ
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,"맛은 그냥저냥 무난한데, 일하시는 분들 너무 불친절해요.
바 형태라 다 들리고 보이는데 손님 험담하고, 할머니가 잘 모르시는데 엄청 면박주고, 계산해달라고 불렀는데 자기 할 거 다 하고 오고…
개불친절해서 다신 안갈거에요."
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,간단히 먹고싶어서 선택한 곳. 떡뽁이 매콤해요 순대도 맛있고요 ~ 동네사람들 김밥도 많이 싸가시고 여느 상가마다있는 방앗간같은 곳이네요 .
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,포장해서 먹느라 음식 사진은 없는데 옛날 느낌 분식 먹기 좋은곳이에요~ 7시 넘어서가니 튀김이랑 순대는 마지막 하나씩 남은거 샀네요. 운이 좋았어요:)
nv_1117017562,무궁화튀김,잠실,분식,"별점
4.35",4,,,"장미상가 처음 와보았는데 맛집이 많은것같은데 그중 분식 픽~ 무궁화분식
무궁화라면은 라볶이 먹는 맛이에요~
조금 달달하면서 떡볶이 국물맛에 만두,떡조금 올려주세요"
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,넉넉한음식과 조용하고 아담한 분위기의 시장안 맛집이었습니다
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,"새마을시장안에 있는 분식집이에요.
튀김은 깨끗하게 튀겨서 나와요.
따뜻하게 다시 튀겨주셨는데 기름이 덜 빠져서 기름이
많았어요.
어묵국물은 심심했고 어묵은 많이 불어서 ㅜㅜ
떡볶이는 조미료가 많이 들어갔어요.
아주 어렸을때 먹었던 맛이에요. ㅎㅎ
간단하게 허기 채웠어요."
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,오랫만에 방문해서 떡볶이 ㅎㅎ
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,"메뉴도 다양하고 너무맛있어요
떡볶이국물에 튀김 찍어먹었는데
알아서 국물다시 리필해주셨어요
너무 친절하세요
서울구경왔다가 찐맛집 들렸어요 오랜만에 분식 너무맛있게 먹고가요 강츄츄츄츄"
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,친절하시고 떡볶이가 맛있습니다.
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,"새마을시장에서 오래된 분식집.
세트구성이 단품보다 알찬편.
생활의달인을 통해 떡볶이가 소개된 곳.
딱 옛날 스타일의 밀떡으로 다양한 메뉴가 구비되어 있음."
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,"너무 불친절하고 맛이 없어요
물어보는 질문에 인상쓰고 짜증스럽게 이야기해서 안먹고 나오려다가 먹었는데
간이 베이지 않은 밀떡
신선하지 않은 순대내장
튀김도 너무 떡볶이에 절여져서..
불친절 & 노맛 …!!!"
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,떡볶이랑 범벅은 맛있었는데 순대간은 너무 비릿냐 심해서 다 남겼습니다 다음부터는 간은 빼달라고 해야겠어요
nv_37918202,오렌지분식,잠실,분식,"별점
4.31",4,,,"학교 앞에서 먹었던 떡볶이맛~~ 맛나게 먹었어요
김밥과 맛살튀김 떡볶이 국물에 찍어먹으면 왕맛있어요!! 포장해서 야구장에서 먹었는데 좋았어요 ㅎㅎ"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"닭강정 맛있어요!!
절반 사이즈라 양도 적당해서 좋고, 가격도 저렴해서 좋아요.
닭강정 바삭하고 양념과 잘 어울려서 맛있어요. 그리고 떡도 맛있어요."
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"잠실 롯데몰 지하식품관?에서 처음먹어봤는데
가격도 괜찮고 다 맛있네요👍
식품관이라 취향에 따라 다른가게에서도 주문할수있으니
더 좋은것같아요. 앞으로 자주 방문하려구요!!"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,배고픔 후 먹는 분식은 짱!!!! 새우 투움바 파스타 떡볶이가 짱이네요
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,가격은 솔직히 좀 비싼데 천원짜리 미역국에 닭강정+김밥까지 하면 그래도 뭐.... 괜찮은 거 같기도 해요!! 일단 시설부터 깔끔하고 뭔가 김밥은 세트에서 +500 추가했더니 묵은지김치같은 김밥이 나왔는데 뭔지 모르겠네요 그래도 맛있었어요ㅎ
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"김밥은 그래도 맛있게 먹었는데
라볶이의 면과 떡이 너무 맛이 이상하네요
특히 면이….엄청 이상한 맛이 납니다
결국 라볶이에서 파만 건져서 먹었네요
차라리 더 비싸게 받더라도 제대로된 맛을 먹을 수 있었으면 좋았을 것 같습니다"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"묵참김 존맛 의외로 투움바로제파스타 존맛이고
기대했던 라볶이는 너무달아서 그저그랬음 좀 맵달이라기엔 달이 이겨서 매콤한 맛이 추가되야할듯.."
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"꼬시래기+진미채 김밥 너무 맛있어요
밥은 적고 꼬시래기가 많아서 다이어트에도 좋을 것 같아요
계란 라면은 적당히 매콤하고 맛있어요
맛있어서 롯데몰 갈 때 마다 자주 먹어요!"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"*옛날 쌀떡볶이 (8,000)
일단 떡이 쌀이라서 엄청나게 부드럽고 쫄깃해서 식감이 너무 좋았어요! 어묵이랑 파랑 들어서 군더더기 없이 깔끔했고 국물이 완전 맛있었어요 너무 달지도 맵지도 않은 아주 딱 적절한 맛!
다시 생각나는 맛이에여

*로메인 텐더 김밥(9,000)
로메인 당근 달걀 치킨 텐더가 들어있고 머스타드 소스가 함께 나와서 조화가 너무 좋아요! 좀 비싸긴 하지만 넘 맛났어요

*기본 엄마 김밥(6,000)
기본인데 가장 맛있었어요 당근 오이 우엉 단무지 햄 오뎅 계란이 들어서 전반적인 맛의 조화가 너무 좋고 떡볶이에 찍어먹으면 존맛이에요!"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"롯데월드몰 지하1층 삼삼오오 공간에 있는데 요즘같이 날씨 좋을 때 한강, 석촌호수, 공원에 포장해서 나들이 가기 좋습니다!

김밥도 닭강정도 맛있는데 분식치고는 비싸요 ㅎㅎ"
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,,,"베이컨 로제 파스타 떡볶이랑 참치김밥 먹었어요~
키오스크로 편하게 주문하고, 음식도 빨리 나왔어요~
참치김밥은 당근김밥인줄ㅎ
떡볶이는 생각보다 양이 많더라구요~
간편하게 한끼 먹을때 좋을거 같아요
맛있게 잘 먹었어요~"
nv_1830163153,매주가,잠실,이자카야,,1720,,,항정수육 먹어주세요.. 다른 곳에서 먹을수없는 특별하고 맛있는 맛이에요! 김치전도 모든 부분이 바삭하고 맛있어요 ㅎㅎ 직원분들도 친절했습니다
nv_1830163153,매주가,잠실,이자카야,,1720,,,분위기도 좋고 왜 리뷰도 많은 지 알겠더라구요! 너무 맛있었어요🩷📍 명란구이랑 닭칼국수 완전 강추입니다아⭐️⭐️⭐️⭐️⭐️
nv_1830163153,매주가,잠실,이자카야,,1720,,,"처음 와봤는데 닭도리탕 국물 먹어보고 사리 시킬 생각 없었는데 바로 칼국수 사리 시켜버렸어요
살짝 매콤해서 매운거 못드시는분은 참고하시고 치즈감자전 진짜 안에 치즈 많이 들어가있고 좋은 치즈 쓴게 느껴져요 다음에는 다른 전 시켜서 먹어보려구요!"
nv_1830163153,매주가,잠실,이자카야,,1720,,,"창문 열려 있어서 답답하지 않고 분위기가 진짜 좋았습니당! 친구들이랑 가볍게 한잔하기 딱 좋은 느낌이라 대화하기도 편했어요!!
안주가 하나같이 너무 맛있고 플레이팅도 깔끔하게 나와서 만족도 높았고, 기본 안주까지 센스 있어서 술이 계속 들어가는 집입니다ㅎㅎ
분위기, 맛, 구성 다 좋아서 방이동에서 또 방문하고 싶은 곳이에요!"
nv_1830163153,매주가,잠실,이자카야,,1720,,,"닭캉국수전골이랑 닭볶음탕이랑 고민하다가 오늘은 매콤한게 더 땡겨서 닭볶음탕 시켰는데, 완전 선택 잘했어요 진짜 매운게 먹고 싶었는데 진짜 맛있게 매워요!!
육전도 넘넘 맛있고요!
다음에 닭칼국수 먹어보러 꼭 올게요ㅎㅎ
맛있게 잘먹었습니다🙏🏻"
nv_1830163153,매주가,잠실,이자카야,,1720,,,"비도 오는날 전이랑 소주 마시자고 여친하고 왔다가 안주 맛있어서 소주 4명 마시고 갑니다 ㅎㅎ
육전에 야채볶음하고 깻잎 너무 맛있었구요 정말 완전 강추 꼭 싸서 먹어봐요

그리고 매콤살코기닭도리탕??? 맵기 적당했어요 에어컨 아니였음 땀 한바가지 흘릴뻔 했네요 원래 이정도에서 마무리를 하는데 국물도 맛나고 해서 우동을 시켜서 같이 먹었습니다 완전 소주부르는 매콤함이 너무 좋앗어요"
nv_1830163153,매주가,잠실,이자카야,,1720,,,"남자친구가 추천해서 왔는데 생각보다 더 맛있어서 놀랐어요!
항정수육은 진짜 추천 쫄면이여서 그런지 쫄깃하고 무겁게 맛있는 느낌이 굳굳…
김치찌개는 얼큰해서 술안주로 딱이에요 이조합 매우 야르
다음에도 계속 오고싶을 정도네요!"
nv_1830163153,매주가,잠실,이자카야,,1720,,,"친구 생일 맞이로 왔는데 항정수육 너무 맛있었고, 바지락 술찜에 오징어 미나리전까지 최고,,,🥹💓 생일 자 친구가 만족스러운 식사해서 너무 뿌듯해요! 제대로 푸파하고 갑니다ㅎㅎ 식당 내부도 깔끔하고 개방감 있어서 분위기 좋게 오래 있다갑니다,"
nv_1830163153,매주가,잠실,이자카야,,1720,,,한식 주점이라 그런지 우삼겹들어간 메뉴가 진짜 맛있어요ㅠㅠ 그리고 분위기가 좋아서 대화하기도 편하고 오늘 날씨가 괜찮아서 통창 열어두셨는데 너무 좋았습니다!! 그리고 감바스 비싸긴해도 역시 맛있습니다 ㅠㅠ 담에도 또갈 방이동 맛집 술집
nv_1830163153,매주가,잠실,이자카야,,1720,,,"남자친구랑 불금을 즐겁게 보내고 싶어서 퇴근 후 방문했는데 직원 분도 친절하시고, 음식도 너무 맛있어요 !
테이블이 만석이라서 주말에는 웨이팅이 있을 수도 있을 것 같아용~ 그래도 방이동 안주 맛있는 술집 찾으면 매주가 또 방문할 것 같습니당 ㅎㅎ
맛있는 음식 감사합니다~ 🤭💛"
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,,,"잠실새내에 오리온 맥주 파는곳이 있다고 해서 들려봤어요. 우니플래터 포함된 세트로 괜찮은 가격으로 오뎅에 야키토리까지! 좋은 가격의 안주구성에 사케 많이 갖고있어서 쌀쌀한 날씨에 오뎅, 야키토리 안주 다 맛볼 수 있어서 사케 잔술로 즐기러 또 방문 하려고요. 친절은 덤 👀🤍"
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,,,"사진만보면 여기만 계속갔나? 싶지만. 그래도 마음편히 들릴수있는 곳이기에 2차로 종종 방문하는곳

가볍게 1차를 끝내고 2차로 방문해 오리온생맥과 서울의밤 한병으로 시작

오뎅은 3꼬치를 해야해서 주문하고 나머지 염통꼬치 2개 주문하고 명란구이도 처음주문해봤는데 크기도 적당하고 담백한 맛까지 역시 최적의 선택 :)

담백한 육수한잔 술한잔 기울이다보면 어느새 마시던 술이 끝을 보이게되

종종 방문하면 서비스안주도 당일 주류메뉴따라 주시곤하니 잦은방문이 필수인곳

재방문의사 120%"
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,,,"오뎅을 좋아하는데 친구가 냉큼 데리고 가준 곳
오뎅도 꼬치도 너,,,무 맛있더라구요
친구는 꼬치 잘 한다고 이것저것 도전 해 보더라구요
분위기도 이야기 노나기에 불편함 없었어요!
맛있는 곳을 찾은것 같아 기분 좋아요❤️"
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,,,"자주 방문하는 문어집 맞은편 쿠시노아 방문기

7시쯤 이른 1차를 마치고 인근에 무수히 많은 야키토리 이자카야 등 어디를 가야하나 서성이다 깔끔한 실내가 눈에띄어 방문해본곳

기본 오뎅빠이면서 사장님의 직화구이를
맛볼수 있는곳

각 자리마다 기본 3개를 주문하면 닭육수 베이스의 진득한 오뎅국물을 안주로 마실수있고 꼬치는 직화로 굽기때문에 먹어보고나서 필히 시켜야할곳 (염통 대창 삼겹 등 up to you taste)

한적했던곳이 8시가 지나니 어느새 사람이 가득해지고 차라리 1차로 일찍오는게 더 아늑하고 좋은느낌이라 이릭오기로 정한곳

사장님도 친절하고 재방문의사 120%"
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,,,잠실새내 쿠시노아! 일본 전통 꼬치구이와 참치 사시미를 먹을 수 있는 곳입니다! 작은 닷지바와 함께 아늑한 실내가 마음에 드는 곳이에요! 여기를 추천하는 이유는 일본 후쿠오카에서 방문했던 야키토리 집의 그 느낌이랑 똑같아서에요! 그리고 분위기가 정말 좋아서 썸이랑 같이오면 여기는 진짜 백프롭니다! 세트 메뉴 구성도 훌륭해서 멋진 저녁 술자리를 즐길 수 있어요! 무조건 추천입니다!
