restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_11696071,가마로,건대,고깃집,,24,,,묵은지랑 같이 구워먹는 솥뚜껑 삼겹살 조합 미쳤어요 ! 고기도 잡내 없고 너무 고소함..! 서비스 계란찜이랑 된찌까지 나와서 더 만족 🥹 건대에서 편하게 술 한잔하기 좋은 고깃집이에요 🍻”
nv_11696071,가마로,건대,고깃집,,24,,,"건대 삼겹살 최강자 ✨✨“가마로”✨✨

샐러드/양파절임/멜젓/된장찌개/각종 쌈/도토리묵🥹💖 밑반찬부터 콩나물/묵은지/파채 등 각종 곁들임까지!!!
정말 너무 최고의 맛집이에요
또간집이랍니다 ㅎㅎ 삼겹살 먹고싶을때마다 오는 곳!!!
너무너무 추천합니댱💖💖"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"완당면 맛집으로 유명한 성수완당에 신메뉴 만두가 나왔다고 해서 다녀왔어요!

바질 크림치즈 만두 7,500원, 고수 듬뿍 살사 만두 7,500원 신메뉴 두 개 다 시켜봤는데요.

바질 크림치즈 만두는 크림소스에 찍어 먹으니까 라비올리 먹는 느낌이 날 정도로 이색적이었고, 고수 살사 만두는 살사소스 곁들이면 갑자기 멕시칸 느낌으로 바뀌는 게 너무 재밌었어요

오렌지 크리스피 치킨 꿔바로우 21,000원도 시켰는데 오렌지 소스가 생각보다 훨씬 진하고 맛있었어요.

느끼하지 않고 맥주랑 먹으면 딱인 맛!

찐만두·군만두 중에 선택할 수 있어서 취향대로 골라 먹을 수 있는 것도 좋았어요"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"여러가지 먹어보려고 세트아니고 단품으로 시켰어요. 기본 완당, 골동면, 갓김치 낙지만두에 가지만두 2개 추가. 완당면은 닭육수인데 에그누들을 기대했는데 중면 느낌에 면이어서 개인적으로 아쉬웠어요. 갓김치 낙지 만두는 갓김치 맛이 나는건 아니지만 육즙이 많고 맛있어요. 가지만두는 하나가 꽤 크고 칠리소스로 간을 해서 맛있네요. 전채적으로 다 맛있게 먹었어요."
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"치킨 완당면 닭다리 튀김이 엄청 커서 놀랐고 겉바속촉이라 마지막까지 맛있게 먹었어요.
완당도 예전에 왔을 때보다 3배나 커졌네요 ㅋ
같이 시킨 바질크림치즈 만두,불닭마라 만두도 이색적이고 웬만한 만두 전문점보다 훨씬 맛있었어요 완당면 외에도 메뉴가 다양해서 고르는 재미도 있고, 요즘 물가에 이 정도 양과 맛이면 가성비도 좋은 것 같아요. 건대 맛집 찾으신다면 강추💕."
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"#내돈내산 성수완당 유명하다해서 방문!
손님분들도 많고 웨이팅도 있는 곳이에요
메뉴도 다양해서 골라먹기 좋구 에그스프레드 덮밥은
양도 진짜많고 닭다리살 튀김도 야들야들,, 🫶
해장완당도 깔끔한 얼큰한 국물이라 좋았구 담백한 고기만두랑 매콤한 매운만두!!
매운만두 진쩌 매우니 참고해주세요 😎"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"깔끔한 국물 좋아하면 꽤 만족할 집. 완당피가 엄청 얇고 부드러워서 진짜 술술 넘어가고, 국물도 자극적이지 않아서 부담 없이 먹기 좋다. 특히 후추향 은은하게 올라오는 담백한 스타일이라 해장용으로도 괜찮은 편.
사이드 메뉴까지 같이 시키면 생각보다 든든하고, 매장 분위기도 요즘 성수 감성 느낌으로 깔끔하다. 다만 진한 육수나 강한 간을 좋아하는 사람한텐 조금 심심하게 느껴질 수도 있음. 전체적으로는 ‘깔끔하고 트렌디한 완당면 맛집’ 느낌.”"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,완당면 2개랑 새로나온 갓김치 낙지만두 시켜서 먹었는데 낙지만두가 진짜진짜 속이 알차고 육즙 가득해서 맛있었어요ㅜㅜㅜ 완당면도 국물 진하고 얼큰해서 정말 만족스러운 한끼 식사 했습니다!!! 너무맛잇어용~~~
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"웨이팅 있는 맛집이라고 해서 기대하고 왔는데 역시 웨이팅하는 곳은 다 이유가 있다 !!!
운 좋게 웨이팅도 없었는데 정말 맛있게 먹었다 !!!
이렇게 맛있는 음식을 먹을 수 있게 해주신 주님께 감사합니다 🙏🏻
오 마이 지저스 땡큐"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,주말 점심때 10분 정도 웨이팅하고 들어갔어요 비오는 날이라 그런지 걱정했던 것보단 덜 기다렸어요 인근 식당중엔 가장 손님이 많더라구요 아이와 먹기엔 기본 육수가 매콤했지만 미니덮밥 메뉴가 있어서 잘 먹었어요 주문한 메뉴가 다 맛있었고 직원분들 친절했어요
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"완당면에 매운(검은)만두로 선택했는데 만두 정말 칼칼하니 맛있어요! 에그스프레드 돈가스가 담백한 소스여서 매콤한 음식 좋아하는 저한텐 매운만두👍🏻
돈가스 소스도 색다른 느낌이라 신선했고 지나가다가 그냥 들어와본 식당인데 만족스러운 식사였어요!!"
nv_1683696846,성수완당,건대,고깃집,"별점
4.54",4,,,"완당면 국물도 깔끔하고 만두가 정말 맛있어요! 한돈 고기만두는 겉바속촉 군만두로 먹기 딱 좋고, 알싸한 갓김치 낙지만두는 매콤해서 느끼함을 확 잡아주네요. 수제 가지만두도 별미라 남김없이 든든하게 잘 먹었습니다. 재방문 의사 100%예요"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,"2차로 들른 맥주집, 기대 이상으로 만족 🍺

분위기는 전체적으로 아늑하면서도 시끄럽지 않아서 대화하기 좋았고, 은은한 조명이 술맛을 더 살려주는 느낌이었어요. 맥주 종류도 다양해서 취향 따라 고르는 재미가 있었고, 직원분이 추천해주신 생맥이 특히 신선하고 깔끔해서 인상적이었습니다.

안주도 빠질 수 없는데, 기본으로 시킨 메뉴부터 퀄리티가 괜찮았고 간도 적당해서 술이 술술 들어가더라고요. 가격대는 요즘 물가 생각하면 무난한 편이고, 양도 둘이서 먹기에 충분했어요.

전체적으로 가볍게 한잔하기도 좋고, 친구들이랑 오래 앉아서 이야기 나누기에도 괜찮은 곳이라 재방문 의사 있습니다 👍"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,"친구랑 간단하게 맥주 한 잔 하러 방문했는데, 사장님도 너무 친절하시고 맥주도 너무 맛있어요 😆 그리고 분위기가 조용하고 차분해서 술 마시면서 대화하기 좋았습니다 ❣️"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,"분위기 좋고 조용하게 대화하기 좋은 펍이에요.
술 종류도 다양해서 고르는 재미가 있었고, 직원분도 친절해서 기분 좋게 이용했습니다.
웨이팅 없이 바로 입장 가능해서 더 좋았고, 데이트 장소로 추천해요 :)🤍"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,"이제 8번째 방문~~
올때마다 만족하고 가요ㅋㅋ"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,동네 맛집! 맥주 다양하게 있고 생맥주 너무 맛있어요~!
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,맥주 너무 맛잇어용 강추입니다 🍺
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,"우연찮게 찾은 집앞 사운드펍!!
I찾던 pa 가 있어서 넘 좋아요
맥주 종류도 다양하고, 기네스도 맛있어요
아지트 로 당첨!! 종종 방문할게요 😊🫶"
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,좋아요 운동하는 친구들과
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,재방문이용💚💚💚💚💚💚
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,,,자주 오는 펍❤️ 우선 맥주종류가 올때마다 바뀌어서 새로운거 맛보는 재미가 있고 음악도 듣고싶은 리스트를 적어서 드리면 틀어주셔서 좋아요! 자양동 음악맥주 맛집이요!
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,"음식 맛있고 술 먹을 분위기 좋아욜



젠탑 샹각보다 잘생김"
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,메뉴도 너무 다양한데 맛도 너무 좋고 가격도 착해서 언제든 편하게 올 수 있는 곳인 것 같아요!! 특히 사장님도 너무 친절하셔서 너무 좋았습니다ㅠㅠ 다른 직원분들도 메뉴에 대해서 여쭤보면 너무 친절하게 대답해주세요 앞으로 많이 방문하게 될 것 같아요😍😍
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,계속 오고 싶었던 곳인데 북적북적 하고 쫀득감자 너무 맛있어요! 필요한 거 말씀드리면 반영도 잘 해주세요
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,가성비도 좋고 분위기도 좋아요!! 안주도 너무 맛있어서 자주 찾는 술집인 거 같아요💓💓
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,기본안주 너무 좋고 안주도 다 맛있고 노래도 너무 좋아요❤️ 최애 술집💖💖
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,"퇴근하고 자주 오는
건대 맛집입니다
사장님 점장님 매니저님 모두
항상 웃으면서 반겨주십니다

안주 너무싸고 맛있습니다
1층 2층 왔다갔다 다니는게
정말 재밌습니다

건대술집 최고!
매장 깨끗하고 가성비도 좋고
그냥 너무 좋습니다
건대입구역에서도 가깝고
생맥주도 엄청 시원합니다
문 다 열어주셔서
야장은 없지만
야장 맛집입니다
야장 분위기 충분히 나서 좋습니다

감사합니다
🧚‍♂️🙆‍♂️🧚‍♂️🙆‍♂️🧚‍♂️🙆‍♂️🧚‍♂️🙆‍♂️🙆‍♂️
(내돈내산)"
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,"얼큰김치수제비 주문했는데 국물으 칼칼하고 시원해서
술안주로 딱 좋았어요!
수제비도 쫄깃하고 김치 맛이 잘 살아있어서 계속 먹게되는 맛이에요
다음에 인쌩맥주 오면 주문하고싶어지는 메뉴였습니다 :)"
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,"22만 유튜버 출신 젠틀한탑이 항시 상주하는 인쌩맥주 건대점!

평소 인쌩맥주를 좋아해서 이곳 저곳 자주 가봤는데, 건대점은 분위기도 좋고 사장님께서 응대도 잘 해주시면서 서비스도 많이주셔서 너무 좋았어요💖

전체적으로 안주 종류가 많고 가성비 좋아서 소수로 와도 좋고, 인원 많을 때 여러 개 시켜서 나눠 먹기 좋은 곳이에요👍

건대입구에서 가격 부담 없이 이것저것 시켜 먹고 하이볼이랑 맥주까지 같이 즐기고 싶다면 인쌩맥주로! 강추합니다!"
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,요기 맨날 오면 사장님이 젠탑이 있어서 너무 신기해요!그리고 이벤트도 소소하게 하니 받을때 너무 기분도 좋고 이쁜사람들이 너무 많아서 좋네요 ㅎㅎ
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,,,"젠틀한탑님때문에 방문한 목적이 가장 컸는데
음식도 맛있고 젠탑님과 직원분들 모두 친절하셔서 벌써 두번째 방문했어요!
다들 제 홍합 하투 받으시고 건대오시면 방문 추천드려요💕"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"분위기 짱 ㅎㅎ
월요일에 갔는데도
사람 좀 차있구
주말에가면 음악이 너무 시끄러운느낌
근데 태블릿으로 노는거 재밌어요 ㅎㅎ"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"3차로 방문했는데 안주가 다양하고 가격도 착해서 부담없이 먹기 좋았어요
일단 매장이 깔끔하고 직원분들도 친절하셔서 술먹기 더 좋게 느껴지더라구요
가성비 좋은 안주 덕에 2,3차로 방문하기 좋아보여요"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,사실 제친구들이랑 저랑은 ㅋㅋ 여기 나가사키짬뽕탕 때매 오게되네요 ㅎㅎㅎ 진짜 이거랑 소주랑 마시면 ㅋㅋ 마시면서 해장되는 기분? 이랄까요? ㅋㅋ 분위기도 좋고 무엇보다 노래맛집이네요 ㅎㅎㅎ 추억돋고 좋아요 ㅋㅋ 직원분들도 친절하세요 ㅎㅎㅎ
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,친구들이랑 자주 오는 곳이에요. 인테리어도 맘에 들고 안주들도 다 제스타일이에요. 치킨에 가볍게 한잔 하러 왔는데 ㅎㅎㅎ 어느새 세병정도 마시고 왔어요 ㅋㅋ 오랭만에 친구들 얼굴보고 약속장소로 정하기도 좋아요
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"저번에 친구들과 가보고 분위기 너무 신나서 재방문했어요. 핫플답게 사람들도 많고 음악도 신나고 너무 즐겁게 놀다왔습니다. 안주도 다양해서 여기서 1,2차 쌉가능! 음식들도 다 맛있고 술종류도 다양해요.
기본안주도 다양하고 직원분들도 친절했어요.
다음에 또 방문하겠습니다^^"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"안주 종류가 다양해서 취향껏 즐길 수 있는 주점이에요
3차로 방문한거라 가벼운 안주 생각하고 갔는데 육회가 있다니.. 진짜 안주 다양한거 너무 마음에 드는 요소입니다
매장도 깔끔해서 친구든 직장동료든 누구와 함께와도 부담없어요"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,평일에도 생각보다 사람이 많네요
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"뉴트로2010 건대점 친구들과 함께 다녀왔는데 분위기가 아주 레트로하고 조명이 화려해서 간만에 신나게 즐기다왔네요🤣🤣 입구부터 2010년대 감성이 물씬 느껴지고, 인기 가요가 계속 나와서 기분 좋게 즐길 수 있어요. 안주는 생각보다 양도 많고 맛있고, 안주랑 주류 종류도 다양해서 골라 마시는 재미가 있습니다! 다음에 건대에서 모임할 일이 있다면 또 방문하고 싶어요. 😆"
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,,,"그냥 헌포 ..!~~ 2010년대노래만 나오진않고
요즘노래꺼지 골고루나와요
화장실 남녀분리되있어요"
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317,,,매장 분위기 좋고 깔끔해요!!재밌게 플레이 하고 가용!
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317,,,매장 분위기도좋고 게임재밌게 하고가요~~!
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317,,,재밌고 혼자와도 참 좋아요!!
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317,,,노래 좋고 게임치기 좋아요 재방문 하겠습니다
